tileName,library_name,feature_id,source,capture_date,spectrum,project_row,project_col,priority
R9C3,1d1878ee,88e64c47c794a0c1895c97e61d1878ee,WV03_VNIR,10/6/2024,Pan Sharpened Natural Color,1,3,FALSE
R9C4,1d1878ee,88e64c47c794a0c1895c97e61d1878ee,WV03_VNIR,10/6/2024,Pan Sharpened Natural Color,1,3,FALSE
R10C2,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R10C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R11C2,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R11C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R12C1,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R12C2,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R12C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R13C1,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R13C2,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R13C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R14C1,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R14C2,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R14C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R15C1,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R15C2,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R15C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R16C1,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R16C2,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R16C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R17C1,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,TRUE
R17C2,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R17C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R18C1,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,TRUE
R18C2,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R18C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R9C3,1d710617,2a5dc02cd398a96338aadf991d710617,GE01,6/9/2024,Pan Sharpened Natural Color,1,2,FALSE
R15C1,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R15C2,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,TRUE
R15C3,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,TRUE
R1C1,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R1C2,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R1C3,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C1,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C2,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C3,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R3C1,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R3C2,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R3C3,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R4C1,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R4C2,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R4C3,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R5C1,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R5C2,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R5C3,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R6C1,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R6C2,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R6C3,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R7C1,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R7C2,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R7C3,3d87291b,ff1a51b603465e190f686b923d87291b,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R10C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R10C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R10C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R11C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R11C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R11C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R12C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R12C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R12C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R13C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R13C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R13C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R14C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R14C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R14C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R15C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R15C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R15C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R16C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R16C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R16C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R4C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R5C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R5C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R5C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R6C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R6C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R6C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R7C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R7C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R7C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R8C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R8C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R8C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R9C1,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R9C2,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R9C3,4573eaa6,4680a027c4a29fbe00c6ae5d4573eaa6,GE01,5/29/2024,Pan Sharpened Natural Color,1,3,FALSE
R15C2,458ac37e,a5fd5302c744f0db9f290b87458ac37e,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,TRUE
R15C3,458ac37e,a5fd5302c744f0db9f290b87458ac37e,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R16C1,458ac37e,a5fd5302c744f0db9f290b87458ac37e,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,TRUE
R16C2,458ac37e,a5fd5302c744f0db9f290b87458ac37e,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,TRUE
R16C3,458ac37e,a5fd5302c744f0db9f290b87458ac37e,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R14C2,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R14C3,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R15C1,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R15C2,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R15C3,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R1C1,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,TRUE
R1C2,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,TRUE
R1C3,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C1,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C2,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C3,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R3C1,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R3C2,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R3C3,46608787,5b83ee2c3252d0e58342566346608787,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R13C1,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R13C2,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R13C3,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R14C1,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R14C2,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R14C3,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R1C1,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R1C2,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R1C3,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C1,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C2,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C3,544ff0ae,4791f1b42b823bc70cd6d129544ff0ae,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R15C2,5805ca5b,ea45bad3b827ec6b7235624f5805ca5b,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R15C3,5805ca5b,ea45bad3b827ec6b7235624f5805ca5b,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R16C1,5805ca5b,ea45bad3b827ec6b7235624f5805ca5b,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R16C2,5805ca5b,ea45bad3b827ec6b7235624f5805ca5b,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R16C3,5805ca5b,ea45bad3b827ec6b7235624f5805ca5b,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R17C1,5805ca5b,ea45bad3b827ec6b7235624f5805ca5b,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R17C2,5805ca5b,ea45bad3b827ec6b7235624f5805ca5b,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R17C3,5805ca5b,ea45bad3b827ec6b7235624f5805ca5b,GE01,7/4/2024,Pan Sharpened Natural Color,1,1,FALSE
R1C1,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R1C2,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R1C3,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R2C1,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R2C2,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R2C3,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R3C1,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R3C2,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R3C3,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R4C1,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R4C2,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R4C3,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R5C1,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R5C2,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R5C3,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R6C2,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R6C3,6f42499b,c784a6d554c99c73f9a1cfb96f42499b,GE01,7/20/2024,Pan Sharpened Natural Color,3,2,FALSE
R1C3,722d6338,b67f8ab7596ac94af6211fac722d6338,WV02,8/18/2024,Pan Sharpened Natural Color,3,2,FALSE
R2C2,722d6338,b67f8ab7596ac94af6211fac722d6338,WV02,8/18/2024,Pan Sharpened Natural Color,3,2,FALSE
R2C3,722d6338,b67f8ab7596ac94af6211fac722d6338,WV02,8/18/2024,Pan Sharpened Natural Color,3,2,FALSE
R3C2,722d6338,b67f8ab7596ac94af6211fac722d6338,WV02,8/18/2024,Pan Sharpened Natural Color,3,2,FALSE
R3C3,722d6338,b67f8ab7596ac94af6211fac722d6338,WV02,8/18/2024,Pan Sharpened Natural Color,3,2,FALSE
R4C2,722d6338,b67f8ab7596ac94af6211fac722d6338,WV02,8/18/2024,Pan Sharpened Natural Color,3,2,FALSE
R4C3,722d6338,b67f8ab7596ac94af6211fac722d6338,WV02,8/18/2024,Pan Sharpened Natural Color,3,2,FALSE
R5C2,722d6338,b67f8ab7596ac94af6211fac722d6338,WV02,8/18/2024,Pan Sharpened Natural Color,3,2,FALSE
R5C3,722d6338,b67f8ab7596ac94af6211fac722d6338,WV02,8/18/2024,Pan Sharpened Natural Color,3,2,FALSE
R14C1,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,TRUE
R15C1,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,TRUE
R15C2,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,TRUE
R15C3,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,TRUE
R1C1,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R1C2,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R1C3,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
