tileName,library_name,feature_id,source,capture_date,spectrum,project_row,project_col,priority
R2C1,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C2,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R2C3,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R3C1,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R3C2,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R3C3,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R4C1,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R4C2,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R4C3,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R5C1,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R5C2,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R5C3,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R6C1,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R6C2,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R6C3,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R7C1,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R7C2,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R7C3,75485d2c,8d4d018661acd528f4d26d6d75485d2c,WV02,7/13/2024,Pan Sharpened Natural Color,2,2,FALSE
R1C1,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R1C2,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R1C3,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R2C1,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R2C2,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R2C3,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R3C1,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R4C1,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R5C1,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R6C1,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R7C1,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,TRUE
R8C1,7a5950c7,f99ab230a86310404a1176677a5950c7,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,TRUE
R1C1,8f05b7dd,110ad9d30d8237c7c3ec2f018f05b7dd,WV02,12/6/2023,Pan Sharpened Natural Color,2,3,TRUE
R1C2,8f05b7dd,110ad9d30d8237c7c3ec2f018f05b7dd,WV02,12/6/2023,Pan Sharpened Natural Color,2,3,TRUE
R2C1,8f05b7dd,110ad9d30d8237c7c3ec2f018f05b7dd,WV02,12/6/2023,Pan Sharpened Natural Color,2,3,TRUE
R2C2,8f05b7dd,110ad9d30d8237c7c3ec2f018f05b7dd,WV02,12/6/2023,Pan Sharpened Natural Color,2,3,TRUE
R3C1,8f05b7dd,110ad9d30d8237c7c3ec2f018f05b7dd,WV02,12/6/2023,Pan Sharpened Natural Color,2,3,TRUE
R3C2,8f05b7dd,110ad9d30d8237c7c3ec2f018f05b7dd,WV02,12/6/2023,Pan Sharpened Natural Color,2,3,TRUE
R4C1,8f05b7dd,110ad9d30d8237c7c3ec2f018f05b7dd,WV02,12/6/2023,Pan Sharpened Natural Color,2,3,TRUE
R4C2,8f05b7dd,110ad9d30d8237c7c3ec2f018f05b7dd,WV02,12/6/2023,Pan Sharpened Natural Color,2,3,TRUE
R10C1,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R10C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R10C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R11C1,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R11C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R11C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R12C1,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R12C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R12C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R13C1,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R13C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R13C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R14C1,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R14C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R14C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R15C1,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R15C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R15C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R16C1,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R16C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R16C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R7C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R7C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R8C1,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R8C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R8C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R9C1,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R9C2,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R9C3,91b4f1ff,f54662a5042a12d972cacbc391b4f1ff,GE01,6/6/2024,Pan Sharpened Natural Color,1,2,FALSE
R10C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R10C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R10C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R11C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R11C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R11C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R12C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R12C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R12C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R13C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R13C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R13C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R14C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R14C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R14C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R2C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R2C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R2C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R3C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R3C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R3C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R4C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R4C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R4C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R5C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R5C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R5C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R6C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R6C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R6C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R7C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R7C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R7C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R8C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R8C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R8C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R9C1,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R9C2,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R9C3,96f2f94e,69dbca18aa1b6a9fdd351f6b96f2f94e,WV02,7/13/2024,Pan Sharpened Natural Color,1,3,FALSE
R10C1,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R10C2,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R11C1,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R11C2,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R12C1,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R12C2,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R12C3,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R13C1,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R13C2,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R13C3,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R14C1,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,FALSE
R14C2,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,FALSE
R14C3,97d3e907,8d6d70e0e6912591da29657e97d3e907,WV02,4/26/2024,Pan Sharpened Natural Color,1,2,TRUE
R10C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R10C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R10C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R1C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R1C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R1C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R2C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R2C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R2C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R3C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R3C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R3C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R4C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R4C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R4C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R5C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R5C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R5C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R6C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R6C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R6C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R7C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R7C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R7C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R8C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R8C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R8C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R9C1,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R9C2,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R9C3,9aa692c1,ec2dc671b7d44c9d858db0e99aa692c1,WV02,11/20/2023,Pan Sharpened Natural Color,2,3,FALSE
R1C1,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,TRUE
R1C2,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,TRUE
R1C3,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R2C1,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,TRUE
R2C2,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,TRUE
R2C3,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R3C1,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,TRUE
R3C2,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,TRUE
R3C3,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R4C1,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,TRUE
R4C2,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
R4C3,9edd4910,32cd90de25ab051cbc471d459edd4910,WV02,8/21/2024,Pan Sharpened Natural Color,2,1,FALSE
